account_id,customer_id,account_number,account_type,product_id,branch_id,ifsc_code,balance,currency,open_date,close_date,status,nominee_name
ACC00000383,CUST000237,237646631931,SAVINGS,PRD001,BR0011,UBIN0720365,1955475.32,INR,2010-05-19,,ACTIVE,Pankaj Menon
ACC00000384,CUST000237,404398922192,FD,PRD007,BR0021,IDIB0214370,831353.78,INR,2019-10-28,,DORMANT,Bhavya Bose
ACC00000385,CUST000238,341487876881,FD,PRD007,BR0030,UBIN0489414,1431744.58,INR,2017-12-20,,ACTIVE,Esha Patil
ACC00000386,CUST000239,278816805259,NRI,PRD005,BR0034,UBIN0892421,1029212.07,INR,2024-10-03,,ACTIVE,Esha Sinha
ACC00000387,CUST000239,389695342179,NRI,PRD005,BR0040,CNRB0858654,111804.91,INR,2013-09-17,,ACTIVE,Shreya Shukla
ACC00000388,CUST000239,603722731690,NRI,PRD005,BR0047,UBIN0282442,2350903.05,INR,2018-10-10,,ACTIVE,Varun Saxena
ACC00000389,CUST000240,775529984333,FD,PRD006,BR0004,SBIN0944415,1277672.92,INR,2016-02-11,,CLOSED,Mohit Khanna
ACC00000390,CUST000241,447740784334,SAVINGS,PRD001,BR0004,ICIC0109881,888166.03,INR,2010-12-19,,ACTIVE,Vishal Banerjee
ACC00000391,CUST000242,672997034256,FD,PRD007,BR0013,UBIN0741824,757277.49,INR,2021-10-08,,ACTIVE,Shubham Yadav
ACC00000392,CUST000242,404584236061,SAVINGS,PRD002,BR0010,SBIN0118877,1709289.03,INR,2011-12-26,,DORMANT,Rekha Pillai
ACC00000393,CUST000243,564817640553,RD,PRD008,BR0040,CNRB0909151,1292367.68,INR,2010-04-13,,ACTIVE,Aryan Khan
ACC00000394,CUST000243,320627486768,FD,PRD006,BR0005,PUNB0778889,1774585.15,INR,2016-09-19,2019-01-18,ACTIVE,Neha Khan
ACC00000395,CUST000243,400545801396,SAVINGS,PRD001,BR0012,CNRB0499716,695539.88,INR,2025-11-14,,ACTIVE,Tanvi Trivedi
ACC00000396,CUST000244,872993122789,NRI,PRD005,BR0047,CNRB0666999,895774.53,INR,2019-03-17,,DORMANT,Neha Sinha
ACC00000397,CUST000244,122583805415,FD,PRD006,BR0040,HDFC0258066,1300959.36,INR,2019-12-02,,CLOSED,Nandini Reddy
ACC00000398,CUST000244,029063339339,NRI,PRD005,BR0046,IDIB0671531,545046.3,INR,2011-07-27,,ACTIVE,Swati Hegde
ACC00000399,CUST000245,887563019399,FD,PRD006,BR0026,AXIS0114027,2084210.03,INR,2026-03-18,,ACTIVE,Madhuri Verma
ACC00000400,CUST000245,528818902733,SAVINGS,PRD002,BR0037,BARB0570583,1121988.08,INR,2024-09-14,,ACTIVE,Ravi Kumar
ACC00000401,CUST000246,389241867942,CURRENT,PRD003,BR0005,ICIC0913041,851649.67,INR,2025-06-03,,DORMANT,Anand Kulkarni
ACC00000402,CUST000246,840935609382,RD,PRD008,BR0029,BARB0413521,855766.28,INR,2011-09-12,,CLOSED,Rajan Chaudhary
ACC00000403,CUST000247,697010968824,CURRENT,PRD003,BR0011,ICIC0891633,2417968.13,INR,2012-10-11,,ACTIVE,Nisha Yadav
ACC00000404,CUST000248,394116546163,RD,PRD008,BR0049,ICIC0811489,2091276.0,INR,2020-11-09,,DORMANT,Madhuri Malhotra
ACC00000405,CUST000249,743526935343,CURRENT,PRD003,BR0033,HDFC0865261,1920146.26,INR,2017-02-20,,ACTIVE,Aryan Yadav
ACC00000406,CUST000250,640275899446,SAVINGS,PRD001,BR0038,CNRB0965672,1745173.05,INR,2017-04-03,,ACTIVE,Deepak Malhotra
ACC00000407,CUST000250,834455620813,NRI,PRD005,BR0045,SBIN0387700,2152802.95,INR,2023-09-30,,CLOSED,Uday Singh
ACC00000408,CUST000250,747087776231,SAVINGS,PRD002,BR0046,BARB0858585,1372903.69,INR,2023-07-22,,ACTIVE,Kunal Yadav
ACC00000409,CUST000251,831508534373,RD,PRD008,BR0019,UBIN0639972,1939756.04,INR,2017-08-25,,DORMANT,Zara Saxena
ACC00000410,CUST000251,044811859837,FD,PRD006,BR0022,PUNB0279985,1682211.95,INR,2025-02-22,,ACTIVE,Swati Kaur
ACC00000411,CUST000252,563788787317,RD,PRD008,BR0014,SBIN0801647,981106.92,INR,2015-08-31,,CLOSED,Gaurav Desai
ACC00000412,CUST000253,476939281237,CURRENT,PRD003,BR0010,BKID0230431,1295472.31,INR,2017-09-26,,ACTIVE,Swati Khan
ACC00000413,CUST000253,427914092522,SAVINGS,PRD002,BR0003,BKID0267256,955784.21,INR,2024-02-09,,ACTIVE,Aarav Singh
ACC00000414,CUST000254,785158519509,SAVINGS,PRD001,BR0048,UBIN0650577,752201.35,INR,2014-02-18,,ACTIVE,Uday Shukla
ACC00000415,CUST000255,487815973648,SAVINGS,PRD002,BR0016,PUNB0578612,738539.97,INR,2023-07-28,,CLOSED,Aditya Menon
ACC00000416,CUST000255,687253984174,SAVINGS,PRD002,BR0021,UBIN0830757,2380033.35,INR,2024-04-19,,ACTIVE,Sara Naik
ACC00000417,CUST000256,748316566844,SAVINGS,PRD002,BR0034,HDFC0464588,1451480.58,INR,2016-02-20,,ACTIVE,Rakesh Dixit
ACC00000418,CUST000256,188347819326,FD,PRD007,BR0033,ICIC0373463,1576531.66,INR,2020-07-22,,DORMANT,Lakshmi Patil
ACC00000419,CUST000257,725616517772,RD,PRD008,BR0022,AXIS0989430,792565.73,INR,2023-02-19,,ACTIVE,Amit Patel
ACC00000420,CUST000258,990288336041,SAVINGS,PRD002,BR0033,PUNB0180703,1430274.11,INR,2019-02-24,,ACTIVE,Kabir Hegde
ACC00000421,CUST000258,004794444174,FD,PRD007,BR0027,AXIS0863749,762873.66,INR,2012-02-04,,ACTIVE,Harsha Chaudhary
ACC00000422,CUST000258,301317592310,FD,PRD007,BR0029,HDFC0387063,29365.73,INR,2025-08-30,,ACTIVE,Sanjay Kapoor
ACC00000423,CUST000259,539902079875,CURRENT,PRD003,BR0044,PUNB0661676,1703980.15,INR,2012-04-08,,ACTIVE,Aryan Sharma
ACC00000424,CUST000259,926927339113,SAVINGS,PRD001,BR0046,IDIB0517043,1899050.64,INR,2012-01-10,2025-08-14,ACTIVE,Sara Desai
ACC00000425,CUST000260,270589358066,SALARY,PRD004,BR0016,AXIS0342437,2205257.74,INR,2022-07-20,,ACTIVE,Saurabh Joshi
ACC00000426,CUST000260,638318181170,SAVINGS,PRD001,BR0023,IDIB0506019,353074.24,INR,2024-07-03,,DORMANT,Vishal Srivastava
ACC00000427,CUST000261,051989018052,FD,PRD006,BR0002,CNRB0713113,916510.76,INR,2023-05-12,,DORMANT,Chetan Saxena
ACC00000428,CUST000261,070923179397,SALARY,PRD004,BR0017,BKID0193963,212857.45,INR,2026-02-03,,ACTIVE,Rekha Yadav
ACC00000429,CUST000262,203527485415,FD,PRD006,BR0037,ICIC0558906,2099609.41,INR,2018-04-18,,DORMANT,Madhuri Kulkarni
ACC00000430,CUST000262,710085710017,FD,PRD006,BR0018,BKID0448531,1303184.21,INR,2012-05-31,,DORMANT,Zara Trivedi
ACC00000431,CUST000262,517199708694,NRI,PRD005,BR0031,BARB0588632,1237170.23,INR,2022-07-20,,ACTIVE,Vinay Kaur
ACC00000432,CUST000263,529815184306,SAVINGS,PRD001,BR0003,AXIS0939196,243759.59,INR,2022-06-07,,ACTIVE,Rekha Rao
ACC00000433,CUST000263,539082983689,SAVINGS,PRD002,BR0049,BARB0133762,455482.06,INR,2015-11-18,,CLOSED,Vikram Kumar
ACC00000434,CUST000264,659446193352,FD,PRD006,BR0041,UBIN0529630,1577679.58,INR,2015-08-09,,CLOSED,Arjun Menon
ACC00000435,CUST000264,416721855475,CURRENT,PRD003,BR0027,HDFC0643703,1269202.78,INR,2019-11-29,2026-03-20,ACTIVE,Rohit Hegde
ACC00000436,CUST000265,160029185962,SAVINGS,PRD001,BR0018,CNRB0946944,2460250.94,INR,2020-08-12,,ACTIVE,Nisha Sinha
ACC00000437,CUST000266,344859315234,FD,PRD006,BR0023,CNRB0259162,967287.55,INR,2012-07-21,,DORMANT,Arun Dutta
ACC00000438,CUST000267,226167055093,NRI,PRD005,BR0018,SBIN0357360,1793436.24,INR,2012-09-23,,ACTIVE,Arun Chaudhary
ACC00000439,CUST000267,852576317548,SAVINGS,PRD002,BR0015,BKID0437173,2258799.13,INR,2018-08-17,,ACTIVE,Deepak Ghosh
ACC00000440,CUST000268,875190590082,SAVINGS,PRD002,BR0038,CNRB0595041,1960659.16,INR,2012-02-03,,CLOSED,Rekha Patel
ACC00000441,CUST000269,817631759969,SAVINGS,PRD002,BR0027,SBIN0289319,355599.71,INR,2011-10-16,2017-07-03,ACTIVE,Amit Kaur
ACC00000442,CUST000269,289416513350,SAVINGS,PRD002,BR0044,PUNB0887219,1909186.54,INR,2014-06-30,,ACTIVE,Vinay Bhat
ACC00000443,CUST000270,596291307358,SAVINGS,PRD001,BR0024,UBIN0352362,313067.63,INR,2020-03-30,,ACTIVE,Sunil Pandey
ACC00000444,CUST000270,565900456631,SALARY,PRD004,BR0049,IDIB0722149,804795.13,INR,2026-02-15,,DORMANT,Arjun Thakur
ACC00000445,CUST000271,972200251162,SAVINGS,PRD001,BR0031,HDFC0866992,1927969.28,INR,2018-08-24,,CLOSED,Yash Nair
ACC00000446,CUST000272,091976595659,FD,PRD007,BR0041,BKID0951376,871451.0,INR,2023-01-10,,ACTIVE,Geeta Patil
ACC00000447,CUST000273,556675197361,SAVINGS,PRD001,BR0045,BKID0877123,1735730.84,INR,2016-10-27,,ACTIVE,Raj Banerjee
ACC00000448,CUST000273,892731747841,RD,PRD008,BR0050,HDFC0496756,74279.53,INR,2010-02-20,,CLOSED,Madhuri Shukla
ACC00000449,CUST000274,691761509095,SAVINGS,PRD001,BR0008,BARB0367359,1107554.99,INR,2021-03-19,,DORMANT,Vikram Pandey
ACC00000450,CUST000275,765003535283,CURRENT,PRD003,BR0042,HDFC0887089,1841413.69,INR,2021-02-24,,CLOSED,Vikas Patil
ACC00000451,CUST000275,355726888218,FD,PRD006,BR0042,ICIC0761665,534557.09,INR,2021-07-14,,CLOSED,Rahul Das
ACC00000452,CUST000275,035734012260,NRI,PRD005,BR0025,BKID0651138,1522666.4,INR,2022-09-09,,ACTIVE,Sunil Kapoor
ACC00000453,CUST000276,466338335127,FD,PRD006,BR0049,ICIC0954337,805692.27,INR,2023-02-24,,ACTIVE,Aryan Malhotra
ACC00000454,CUST000276,664101540271,FD,PRD006,BR0009,CNRB0241393,659204.53,INR,2017-12-12,,CLOSED,Sara Patil
ACC00000455,CUST000277,194803865684,NRI,PRD005,BR0011,IDIB0202896,1812957.05,INR,2025-01-15,,DORMANT,Neha Chopra
ACC00000456,CUST000277,272556114295,NRI,PRD005,BR0049,PUNB0129957,467968.42,INR,2010-01-04,,DORMANT,Nandini Malhotra
ACC00000457,CUST000278,577785677377,SAVINGS,PRD002,BR0031,SBIN0601814,1790146.47,INR,2011-02-26,,ACTIVE,Arjun Thakur
ACC00000458,CUST000278,730732365989,NRI,PRD005,BR0037,PUNB0927909,769819.0,INR,2023-06-04,,ACTIVE,Bhavya Thakur
ACC00000459,CUST000278,568402445318,SAVINGS,PRD002,BR0030,AXIS0474734,1202216.56,INR,2020-05-18,,ACTIVE,Uday Menon
ACC00000460,CUST000279,111910594176,RD,PRD008,BR0048,BARB0336306,1394818.0,INR,2012-05-07,,ACTIVE,Suresh Kaur
ACC00000461,CUST000279,729811504436,SALARY,PRD004,BR0014,ICIC0666620,2495442.79,INR,2021-08-01,,ACTIVE,Suresh Hegde
ACC00000462,CUST000280,308768147176,CURRENT,PRD003,BR0018,HDFC0316714,2149787.68,INR,2010-08-19,,ACTIVE,Pooja Menon
ACC00000463,CUST000280,216093736303,FD,PRD007,BR0047,BKID0908543,2325632.28,INR,2014-02-20,,ACTIVE,Sneha Kaur
ACC00000464,CUST000281,775755067562,SAVINGS,PRD001,BR0043,SBIN0874349,1086020.89,INR,2019-08-14,,ACTIVE,Madhuri Dutta
ACC00000465,CUST000281,887418456859,SAVINGS,PRD001,BR0012,BKID0371384,697286.1,INR,2022-10-01,,DORMANT,Kabir Singh
ACC00000466,CUST000281,716865605765,SALARY,PRD004,BR0021,BKID0499907,1239396.32,INR,2021-08-25,,ACTIVE,Raj Das
ACC00000467,CUST000282,724743053956,CURRENT,PRD003,BR0029,PUNB0123818,254717.7,INR,2010-02-13,,ACTIVE,Kabir Verma
ACC00000468,CUST000283,798889289666,SALARY,PRD004,BR0014,CNRB0697115,1685471.09,INR,2011-01-24,,ACTIVE,Aarav Gupta
ACC00000469,CUST000283,338064090091,RD,PRD008,BR0046,BARB0565276,2077901.48,INR,2025-05-03,2026-04-11,ACTIVE,Shubham Menon
ACC00000470,CUST000284,444512389688,NRI,PRD005,BR0008,PUNB0928835,1644684.68,INR,2011-02-17,,DORMANT,Vikram Menon
ACC00000471,CUST000285,324143339304,FD,PRD007,BR0048,IDIB0888739,1487732.99,INR,2016-07-10,,ACTIVE,Madhuri Saxena
ACC00000472,CUST000285,417174030756,SAVINGS,PRD002,BR0036,ICIC0265722,1338893.07,INR,2011-07-28,2012-02-19,CLOSED,Simran Gandhi
ACC00000473,CUST000285,165259687737,NRI,PRD005,BR0044,PUNB0440559,94840.59,INR,2017-04-29,,ACTIVE,Rahul Jha
ACC00000474,CUST000286,886843161340,SALARY,PRD004,BR0024,PUNB0181565,1098126.59,INR,2020-11-27,,ACTIVE,Geeta Chopra
ACC00000475,CUST000287,601476031249,SAVINGS,PRD001,BR0011,ICIC0880797,2139728.73,INR,2019-12-09,2020-10-14,ACTIVE,Ravi Pandey
ACC00000476,CUST000287,739350526965,SAVINGS,PRD001,BR0017,ICIC0495909,2304871.31,INR,2011-02-21,,CLOSED,Kiran Saxena
ACC00000477,CUST000287,637875880578,SALARY,PRD004,BR0028,HDFC0293560,1598558.19,INR,2024-05-26,,ACTIVE,Kavya Desai
ACC00000478,CUST000288,922893378515,SALARY,PRD004,BR0012,PUNB0233713,1980077.49,INR,2018-06-27,,ACTIVE,Mohit Chopra
ACC00000479,CUST000288,402821492552,FD,PRD007,BR0026,BARB0649279,1391377.54,INR,2020-10-21,,ACTIVE,Shubham Chopra
ACC00000480,CUST000289,142893219407,FD,PRD006,BR0022,IDIB0311396,614733.69,INR,2018-08-12,,ACTIVE,Amit Sinha
ACC00000481,CUST000290,047765311972,SAVINGS,PRD001,BR0031,ICIC0950001,1268090.57,INR,2016-12-05,,ACTIVE,Mohit Pandey
ACC00000482,CUST000291,375874956574,SAVINGS,PRD002,BR0029,IDIB0647913,640645.13,INR,2017-04-06,,CLOSED,Vinay Banerjee
ACC00000483,CUST000291,910370188283,SALARY,PRD004,BR0013,CNRB0452096,1190754.35,INR,2019-03-02,,DORMANT,Neha Goyal
ACC00000484,CUST000292,321340359336,FD,PRD006,BR0040,BKID0936702,2494136.0,INR,2010-09-10,,CLOSED,Sara Bose
ACC00000485,CUST000292,350435754291,FD,PRD006,BR0002,UBIN0986627,528471.49,INR,2016-07-10,,ACTIVE,Ravi Das
ACC00000486,CUST000293,707877801501,SALARY,PRD004,BR0049,BARB0930094,708871.18,INR,2013-02-23,,CLOSED,Esha Verma
ACC00000487,CUST000294,153721073005,NRI,PRD005,BR0026,HDFC0747116,782061.31,INR,2010-11-08,,ACTIVE,Manish Nair
ACC00000488,CUST000294,558407316664,NRI,PRD005,BR0045,ICIC0237669,1276276.07,INR,2013-11-07,,ACTIVE,Pooja Thakur
ACC00000489,CUST000295,902191672472,RD,PRD008,BR0023,BARB0443739,2492913.48,INR,2019-10-27,,DORMANT,Uday Joshi
ACC00000490,CUST000295,978851422194,CURRENT,PRD003,BR0003,AXIS0658451,869207.1,INR,2015-09-09,,ACTIVE,Arun Goyal
ACC00000491,CUST000296,488479508074,CURRENT,PRD003,BR0042,HDFC0477122,948735.1,INR,2017-05-14,,ACTIVE,Kunal Saxena
ACC00000492,CUST000296,012835324597,SAVINGS,PRD001,BR0036,BARB0806320,515415.31,INR,2023-08-08,,ACTIVE,Uday Iyer
ACC00000493,CUST000297,300338389076,FD,PRD007,BR0029,IDIB0573222,973100.14,INR,2024-12-14,,CLOSED,Saurabh Ghosh
ACC00000494,CUST000298,886190412663,SAVINGS,PRD001,BR0027,UBIN0274677,1133026.89,INR,2016-02-05,,ACTIVE,Kabir Tiwari
ACC00000495,CUST000299,622491033855,SAVINGS,PRD001,BR0016,BARB0255496,1439507.35,INR,2013-03-30,,ACTIVE,Vikram Mukherjee
ACC00000496,CUST000300,486392807158,NRI,PRD005,BR0012,HDFC0430399,1691349.14,INR,2026-03-02,,ACTIVE,Simran Kumar
ACC00000497,CUST000301,351892518964,NRI,PRD005,BR0024,BKID0474687,1132820.29,INR,2019-10-18,,ACTIVE,Farhan Malhotra
ACC00000498,CUST000301,822973707892,RD,PRD008,BR0017,BARB0658087,1752543.9,INR,2011-03-31,,ACTIVE,Shubham Singh
ACC00000499,CUST000301,457483040195,NRI,PRD005,BR0003,HDFC0273821,518989.51,INR,2011-10-14,,ACTIVE,Sneha Naik
ACC00000500,CUST000302,023519864622,CURRENT,PRD003,BR0046,ICIC0411351,201491.73,INR,2010-08-16,,DORMANT,Arun Pandey
ACC00000501,CUST000303,338616162338,SAVINGS,PRD001,BR0002,IDIB0207480,2217913.96,INR,2014-11-15,,ACTIVE,Pallavi Naik
ACC00000502,CUST000304,162756684167,SAVINGS,PRD001,BR0038,HDFC0516000,1075835.01,INR,2017-01-07,,ACTIVE,Uday Shah
ACC00000503,CUST000304,286283862671,RD,PRD008,BR0043,BARB0424257,372105.66,INR,2015-09-15,,DORMANT,Nisha Kaur
ACC00000504,CUST000304,380370232829,FD,PRD006,BR0014,HDFC0369702,1642606.74,INR,2017-04-24,,DORMANT,Zara Bose
ACC00000505,CUST000305,554384880356,NRI,PRD005,BR0015,CNRB0134154,1738382.45,INR,2024-09-24,,ACTIVE,Aarav Jha
ACC00000506,CUST000306,170611552146,FD,PRD006,BR0014,PUNB0639751,151621.29,INR,2021-11-28,,ACTIVE,Saurabh Nair
ACC00000507,CUST000306,767174691630,RD,PRD008,BR0008,CNRB0486255,2349487.78,INR,2024-02-23,,ACTIVE,Arun Kumar
ACC00000508,CUST000307,937495071908,SALARY,PRD004,BR0038,HDFC0818324,276937.78,INR,2018-10-20,,DORMANT,Rahul Srivastava
ACC00000509,CUST000308,086421804694,NRI,PRD005,BR0019,ICIC0493482,46732.47,INR,2015-09-14,,CLOSED,Nikhil Mukherjee
ACC00000510,CUST000308,927919431064,FD,PRD007,BR0034,BARB0603355,655291.82,INR,2017-03-07,,CLOSED,Tanvi Verma
ACC00000511,CUST000309,822787913246,SAVINGS,PRD002,BR0017,PUNB0468614,283806.18,INR,2019-03-06,,ACTIVE,Shubham Naik
ACC00000512,CUST000309,327923827554,NRI,PRD005,BR0033,HDFC0677181,1614860.68,INR,2023-05-09,,ACTIVE,Harsha Dutta
ACC00000513,CUST000310,898998211973,RD,PRD008,BR0038,BARB0639436,677719.72,INR,2017-11-16,,DORMANT,Kabir Sinha
ACC00000514,CUST000310,195891720365,SALARY,PRD004,BR0026,IDIB0375126,2381521.1,INR,2021-09-20,,CLOSED,Geeta Iyer
ACC00000515,CUST000311,617934497218,SAVINGS,PRD002,BR0003,AXIS0211565,1295941.52,INR,2020-06-17,,CLOSED,Kunal Malhotra
ACC00000516,CUST000312,847987831883,RD,PRD008,BR0021,BKID0158932,594055.3,INR,2021-02-28,,ACTIVE,Gaurav Dixit
ACC00000517,CUST000312,156216723485,FD,PRD006,BR0040,BARB0347361,532464.74,INR,2022-08-17,,ACTIVE,Raj Thakur
ACC00000518,CUST000313,720874046326,FD,PRD006,BR0046,BARB0291139,2042600.97,INR,2011-06-05,,CLOSED,Arjun Desai
ACC00000519,CUST000313,638807356764,SAVINGS,PRD002,BR0026,BARB0795901,1956962.2,INR,2018-11-12,,DORMANT,Rajan Kaur
ACC00000520,CUST000313,568584056653,SAVINGS,PRD001,BR0044,PUNB0528923,276471.53,INR,2012-08-13,,ACTIVE,Vikas Pandey
ACC00000521,CUST000314,112473757596,SAVINGS,PRD001,BR0041,UBIN0465917,1720631.87,INR,2013-09-25,,ACTIVE,Pooja Khan
ACC00000522,CUST000314,511107600444,NRI,PRD005,BR0036,IDIB0960358,1016417.07,INR,2023-10-15,,DORMANT,Rohit Iyer
ACC00000523,CUST000315,156499682188,RD,PRD008,BR0043,BARB0361128,555011.29,INR,2018-09-17,,DORMANT,Saurabh Banerjee
ACC00000524,CUST000316,224517585648,FD,PRD007,BR0049,BKID0256333,1745349.31,INR,2016-06-30,,ACTIVE,Mohan Joshi
ACC00000525,CUST000316,224022852804,RD,PRD008,BR0039,ICIC0253485,919080.3,INR,2015-08-24,,CLOSED,Manish Nair
ACC00000526,CUST000316,514410582386,SALARY,PRD004,BR0045,SBIN0851181,1959216.86,INR,2020-02-19,,ACTIVE,Ravi Banerjee
ACC00000527,CUST000317,206026826076,CURRENT,PRD003,BR0044,UBIN0952424,2000688.43,INR,2022-04-10,,ACTIVE,Aarav Sharma
ACC00000528,CUST000318,225493936835,FD,PRD007,BR0048,UBIN0534389,1138829.71,INR,2014-08-10,,DORMANT,Nisha Jain
ACC00000529,CUST000318,808925950181,RD,PRD008,BR0016,IDIB0986239,2136545.43,INR,2024-05-29,,ACTIVE,Nisha Chatterjee
ACC00000530,CUST000319,174106296027,CURRENT,PRD003,BR0037,CNRB0526482,1314219.38,INR,2023-03-03,,CLOSED,Kabir Menon
ACC00000531,CUST000320,400293588522,SAVINGS,PRD002,BR0013,BARB0347229,851398.37,INR,2018-08-02,,ACTIVE,Chetan Dixit
ACC00000532,CUST000321,277186081239,FD,PRD006,BR0046,BKID0838024,1764147.38,INR,2026-04-02,,ACTIVE,Ananya Bose
ACC00000533,CUST000321,138337046230,SALARY,PRD004,BR0003,UBIN0380042,125098.76,INR,2022-12-17,,ACTIVE,Chetan Reddy
ACC00000534,CUST000321,183128815765,RD,PRD008,BR0001,BKID0665124,1019941.07,INR,2025-09-09,,ACTIVE,Amit Chopra
ACC00000535,CUST000322,128938597304,SAVINGS,PRD001,BR0011,IDIB0132550,1803265.86,INR,2019-10-03,,CLOSED,Aryan Trivedi
ACC00000536,CUST000323,774715672970,CURRENT,PRD003,BR0025,CNRB0857695,1381340.55,INR,2013-11-12,,ACTIVE,Ishita Saxena
ACC00000537,CUST000323,311427311705,RD,PRD008,BR0022,SBIN0912523,2039518.57,INR,2022-06-15,,ACTIVE,Shubham Desai
ACC00000538,CUST000324,180561298297,CURRENT,PRD003,BR0040,AXIS0779968,935750.7,INR,2013-11-12,,CLOSED,Arun Tiwari
ACC00000539,CUST000324,962743053086,FD,PRD007,BR0002,BARB0103948,2395444.29,INR,2017-07-24,,ACTIVE,Esha Dixit
ACC00000540,CUST000325,650692648007,SAVINGS,PRD002,BR0040,AXIS0876518,763689.51,INR,2016-12-03,,ACTIVE,Neha Thakur
ACC00000541,CUST000325,904630259836,SAVINGS,PRD002,BR0026,BKID0849470,365883.91,INR,2025-10-23,,CLOSED,Nandini Dubey
ACC00000542,CUST000326,849973563817,SALARY,PRD004,BR0050,HDFC0385712,2145168.71,INR,2023-08-04,,ACTIVE,Zara Nair
ACC00000543,CUST000326,962645918918,FD,PRD007,BR0017,BKID0394169,304968.03,INR,2020-09-03,,DORMANT,Sunita Thakur
ACC00000544,CUST000327,820154273815,SALARY,PRD004,BR0017,AXIS0808872,854082.24,INR,2024-08-21,,ACTIVE,Rekha Kapoor
ACC00000545,CUST000328,894944435574,SAVINGS,PRD001,BR0023,IDIB0819016,396418.41,INR,2018-04-06,,ACTIVE,Ishaan Rao
ACC00000546,CUST000328,756122501794,FD,PRD007,BR0017,BKID0105173,2212542.76,INR,2024-05-09,,ACTIVE,Nikhil Patel
ACC00000547,CUST000329,931070089480,RD,PRD008,BR0042,CNRB0805730,806221.43,INR,2013-08-09,,DORMANT,Sachin Shah
ACC00000548,CUST000329,647365203017,RD,PRD008,BR0001,ICIC0543606,793539.81,INR,2019-02-02,,CLOSED,Kiran Goyal
ACC00000549,CUST000330,274725895332,FD,PRD006,BR0005,PUNB0281837,548956.38,INR,2020-12-21,,ACTIVE,Ishaan Bose
ACC00000550,CUST000330,820466832038,CURRENT,PRD003,BR0018,HDFC0524248,1430464.87,INR,2025-12-02,,CLOSED,Amit Khan
ACC00000551,CUST000330,618697910797,FD,PRD007,BR0044,AXIS0238431,1124897.29,INR,2024-11-04,,ACTIVE,Amit Bose
ACC00000552,CUST000331,249560401861,FD,PRD006,BR0029,BARB0265077,654751.72,INR,2024-06-03,,ACTIVE,Pooja Sharma
ACC00000553,CUST000331,711380945446,SAVINGS,PRD001,BR0014,AXIS0553987,93453.7,INR,2024-02-26,,ACTIVE,Nikhil Tiwari
ACC00000554,CUST000332,726823753588,RD,PRD008,BR0046,BKID0177177,992508.4,INR,2025-08-30,,ACTIVE,Bhavya Goyal
ACC00000555,CUST000333,312515210569,FD,PRD007,BR0014,IDIB0577676,1687396.7,INR,2011-02-06,,CLOSED,Geeta Chaudhary
ACC00000556,CUST000333,768005377275,CURRENT,PRD003,BR0040,PUNB0965182,1665397.03,INR,2019-09-12,,DORMANT,Arun Rao
ACC00000557,CUST000333,192781990900,FD,PRD006,BR0002,BARB0767769,1101359.91,INR,2023-02-13,,ACTIVE,Sara Khanna
ACC00000558,CUST000334,148106970482,FD,PRD006,BR0048,CNRB0322970,1546475.58,INR,2021-05-06,,DORMANT,Anand Verma
ACC00000559,CUST000334,996235246340,CURRENT,PRD003,BR0028,BKID0790427,417329.11,INR,2012-03-12,,ACTIVE,Aarav Patel
ACC00000560,CUST000335,699629465830,SALARY,PRD004,BR0042,BARB0754813,1056491.79,INR,2014-09-20,,DORMANT,Deepa Bhat
ACC00000561,CUST000336,435184305235,RD,PRD008,BR0048,IDIB0617050,1229017.31,INR,2024-01-12,,DORMANT,Manish Naik
ACC00000562,CUST000337,184926010644,CURRENT,PRD003,BR0029,BKID0531339,2263491.74,INR,2026-04-04,,ACTIVE,Saurabh Naik
ACC00000563,CUST000337,123767233900,CURRENT,PRD003,BR0009,CNRB0161867,1218328.36,INR,2011-10-26,,ACTIVE,Sunita Jain
ACC00000564,CUST000337,950835431360,RD,PRD008,BR0038,BARB0831981,1704664.4,INR,2010-03-17,2024-07-30,ACTIVE,Zara Hegde
ACC00000565,CUST000338,235653455984,RD,PRD008,BR0010,AXIS0270483,809188.02,INR,2011-05-01,,DORMANT,Ritika Kaur
ACC00000566,CUST000339,600647535232,FD,PRD007,BR0039,SBIN0412718,498442.58,INR,2014-06-17,2022-09-06,DORMANT,Shreya Joshi
ACC00000567,CUST000340,101646657605,FD,PRD006,BR0039,AXIS0357063,1512438.56,INR,2021-06-25,,DORMANT,Arjun Trivedi
ACC00000568,CUST000341,987105115968,SALARY,PRD004,BR0018,BARB0843642,1601398.15,INR,2023-12-14,,DORMANT,Harsha Gupta
ACC00000569,CUST000341,177596207202,SAVINGS,PRD002,BR0049,BARB0883805,2300272.11,INR,2011-02-12,2017-07-26,ACTIVE,Farhan Banerjee
ACC00000570,CUST000341,350826790241,FD,PRD007,BR0013,CNRB0744606,253603.2,INR,2025-08-31,,ACTIVE,Anjali Mishra
ACC00000571,CUST000342,600473397336,NRI,PRD005,BR0049,UBIN0390046,267361.36,INR,2020-05-19,,CLOSED,Manish Bhat
ACC00000572,CUST000342,809330348105,FD,PRD007,BR0045,IDIB0526088,415669.85,INR,2011-06-22,2021-11-30,ACTIVE,Meera Chaudhary
ACC00000573,CUST000343,887176434872,SALARY,PRD004,BR0040,UBIN0641103,215556.41,INR,2020-07-07,,ACTIVE,Sneha Pandey
